system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
11,2283.0,1645.0,438.0,689.0,655.0,18.0,-0.53633916,0.04652762,0.52102375,3.293384,0.020141402,0.09983199,4.6607847,0.09254523,0.12912111,0.19966398,78.61909,17.132051,217.0,1.0408226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85491122797605,26.99891077997642]}"
12,1900.5,968.0,361.0,600.5,556.5,21.0,-0.5197921,-0.076306194,0.59834,3.3667662,0.01521413,0.088280946,5.3167834,0.07491016,0.120659426,0.17656189,63.235332,17.138798,221.0,2.2779398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8546417333908,26.999449769146892]}"
13,1814.0,797.0,317.0,644.0,418.0,21.0,-0.47599673,-0.21539792,0.7410161,3.321267,0.021433359,0.08973255,4.893333,0.082441844,0.11856066,0.1794651,192.35646,17.120886,227.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8538332496351,26.999988758317365]}"
14,1638.5,827.5,299.5,482.0,328.0,19.0,-0.54539025,-0.15963586,0.7466203,3.3069139,0.018323742,0.10050354,4.771289,0.09803617,0.13134947,0.20100708,82.58185,17.14664,225.0,5.271829,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85329426046464,27.000527747487837]}"
15,1857.0,1161.0,432.0,687.0,599.0,16.0,-0.45990565,-0.0045564193,0.51556814,3.2677388,0.018585999,0.08490386,4.462532,0.07368003,0.10763592,0.16980772,62.174217,17.140514,219.0,6.3551145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85248577670893,27.00160572582878]}"
16,2272.0,1071.0,407.0,695.0,483.0,15.0,-0.53151333,-0.112846546,0.71017104,3.2653742,0.013902331,0.087272614,4.444949,0.07972399,0.11043251,0.17454523,77.81042,17.13149,223.0,4.8378468,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85113830378275,27.002683704169723]}"
0,2249.0,1452.0,561.0,934.0,1061.0,17.0,-0.41313225,-0.124562085,0.4627848,3.358723,0.018344626,0.082192205,5.237553,0.1042623,0.11167644,0.16438441,90.88164,17.123152,250.0,2.7864401,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85733667924318,27.016427928016753]}"
1,1896.5,963.0,303.5,550.5,372.5,17.0,-0.5500613,-0.07768997,0.71218854,3.3968854,0.014740455,0.08150549,5.6322393,0.072938226,0.113853835,0.16301098,42.822964,17.129784,254.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85652819548746,27.01723641177246]}"
2,1897.0,1048.0,316.0,644.0,470.0,17.0,-0.49311295,-0.13909689,0.68456376,3.333189,0.016276907,0.0872838,4.9987016,0.09420956,0.116365805,0.1745676,50.619553,17.135592,255.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85598920631699,27.01777540094293]}"
3,1894.0,909.0,304.0,696.0,406.0,17.0,-0.46254826,-0.17292577,0.7373868,3.3175085,0.015870629,0.099932365,4.860879,0.13640851,0.13166174,0.19986473,62.537216,17.132982,255.0,2.9682128,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85571971173175,27.018044895528167]}"
4,2003.0,1052.0,352.0,661.0,453.0,17.0,-0.5037538,-0.12014057,0.6983017,3.3029807,0.015637103,0.08452201,4.738721,0.056643203,0.11013053,0.16904402,49.021564,17.134855,255.0,2.786467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85518072256129,27.018314390113403]}"
5,2014.0,1025.0,348.0,683.0,566.5,18.0,-0.49351132,-0.1402348,0.6500386,3.439183,0.02145255,0.0934409,6.13245,0.11441792,0.13447854,0.1868818,141.9749,17.120882,257.0,2.0813286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85491122797605,27.018853379283875]}"
6,2335.5,1313.0,454.0,820.0,641.5,17.0,-0.48027253,-0.05272764,0.6036453,3.3558564,0.014631369,0.061722036,5.209796,0.052136183,0.08368622,0.12344407,41.347874,17.130487,254.0,3.4710774,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85437223880558,27.01912287386911]}"
7,2075.0,1230.0,387.0,683.0,626.0,19.0,-0.50471354,-0.11476109,0.61346096,3.2205882,0.021229254,0.10071413,4.132075,0.0840173,0.122930475,0.20142826,172.72647,17.123804,259.0,3.4710867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8538332496351,27.019931357624817]}"
8,1952.0,927.5,325.5,544.5,419.0,19.0,-0.5637893,-0.10877754,0.7057068,3.3154383,0.022212714,0.10208837,4.8431554,0.08848325,0.13429095,0.20417674,67.52179,17.132256,260.0,2.7864978,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85356375504986,27.02047034679529]}"
9,3123.0,2584.0,1200.0,1571.0,1700.0,19.0,-0.33063486,0.106269926,0.19488515,3.2814643,0.03185485,0.09020261,4.5668774,0.1345677,0.11559142,0.18040521,62.659885,17.129065,254.0,6.2899303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8530247658794,27.020739841380525]}"
10,1833.0,924.5,292.5,509.0,341.5,18.0,-0.5653288,-0.14195436,0.7544049,3.4462883,0.01774431,0.091816194,6.223977,0.10134435,0.1327927,0.18363239,50.612514,17.12981,258.0,1.3940809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86030111968077,27.021548325136234]}"
11,1743.0,854.5,307.0,536.0,389.5,22.0,-0.52961826,-0.14558823,0.71428573,3.2706296,0.019737247,0.09612825,4.484183,0.09633568,0.1221434,0.1922565,96.71988,17.124245,259.0,4.2587824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85140779836799,27.022087314306706]}"
12,1670.5,789.5,282.5,472.0,306.5,18.0,-0.5593932,-0.17607892,0.7722036,3.337224,0.014281547,0.08408666,5.035222,0.1031748,0.1124427,0.16817331,103.82687,17.123878,260.0,1.3940847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86003162509553,27.022087314306706]}"
13,1758.0,975.0,305.0,510.0,336.0,18.0,-0.55026454,-0.11413454,0.73616016,3.32612,0.021388391,0.087894216,4.935775,0.07590357,0.116558276,0.17578843,160.98401,17.12173,262.0,1.0410386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85949263592505,27.022356808891942]}"
14,1820.5,824.5,300.0,479.0,313.0,24.0,-0.5833877,-0.1430925,0.7716578,3.2705023,0.018529799,0.090601355,4.483225,0.085179634,0.11510923,0.18120271,169.62202,17.120218,260.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85113830378275,27.02262630347718]}"
15,1698.0,838.0,294.0,491.0,323.0,18.0,-0.55139333,-0.17851959,0.7658572,3.2599528,0.020210616,0.08833526,4.4050603,0.06421247,0.111298256,0.17667052,132.81566,17.120989,261.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85922314133983,27.02262630347718]}"
16,1721.5,874.5,313.0,524.0,348.5,16.0,-0.5332888,-0.16996142,0.7488288,3.3104033,0.020130234,0.088794865,4.800492,0.06893083,0.11635708,0.17758973,92.52583,17.122904,258.0,2.7865322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85868415216935,27.023165292647647]}"
17,1967.0,1123.0,398.5,624.0,644.5,13.0,-0.5183327,-0.11684813,0.5884419,3.4045026,0.015195863,0.09104941,5.7170753,0.10363205,0.12787914,0.18209882,47.531025,17.128748,264.0,2.2783482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85841465758412,27.02370428181812]}"
18,1993.0,1005.0,316.0,577.0,465.0,13.0,-0.55097276,-0.074529834,0.6653472,3.318862,0.014835157,0.07590955,4.8725243,0.075503595,0.100114204,0.1518191,41.466312,17.131544,267.0,2.1262271,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8576061738284,27.024243270988592]}"
19,1940.5,998.5,370.0,655.0,535.0,14.0,-0.4952803,-0.16041103,0.66739196,3.3921025,0.012739011,0.093154944,5.580055,0.098471105,0.12968121,0.18630989,46.204197,17.13182,256.0,2.7865477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86137909802171,27.024243270988592]}"
20,2119.0,1239.0,363.5,689.5,568.5,16.0,-0.5089906,-0.10030782,0.6401899,3.348633,0.01676475,0.099993244,5.1409316,0.08987413,0.1348542,0.19998649,36.73936,17.129349,266.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85706718465794,27.0250517547443]}"
21,2047.0,1206.0,399.0,675.0,659.0,16.0,-0.50404114,-0.100615114,0.5834387,3.2273483,0.020150788,0.08041927,4.1769767,0.07171385,0.09870246,0.16083854,37.150536,17.129843,266.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85652819548746,27.025321249329536]}"
22,2026.0,1046.0,362.0,639.0,489.0,12.0,-0.5204503,-0.09674543,0.66836214,3.5499952,0.015436441,0.1045328,7.8887954,0.13948117,0.16202535,0.2090656,27.20222,17.129713,258.0,1.3941078,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86030111968077,27.025590743914773]}"
23,2938.0,1967.0,475.0,735.0,839.0,14.0,-0.59978217,0.038345996,0.5286517,3.332558,0.017079264,0.06822408,4.993029,0.073518835,0.090912536,0.13644816,44.566277,17.133383,266.0,1.3941097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85625870090223,27.02586023850001]}"
24,2021.0,1028.0,317.0,593.0,443.0,11.0,-0.5462892,-0.08922938,0.6902098,3.3754165,0.0132011715,0.07649713,5.4042687,0.08591879,0.10521542,0.15299426,43.09194,17.132261,258.0,1.3941097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86003162509553,27.02586023850001]}"
25,2186.0,1308.0,421.5,696.0,698.5,11.0,-0.5170021,-0.018961068,0.5294712,3.3191707,0.024802871,0.0801454,4.8751874,0.095418386,0.10572545,0.1602908,52.716022,17.130148,263.0,4.9960356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85571971173175,27.026399227670478]}"
26,2038.0,1136.0,355.0,615.0,517.0,11.0,-0.5363739,-0.1125626,0.66341144,3.4082553,0.016465507,0.089079894,5.759673,0.081004076,0.12544724,0.17815979,40.88978,17.132107,258.0,3.2548625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85949263592505,27.026399227670478]}"
27,2429.0,1454.5,376.0,764.0,742.5,11.0,-0.5214532,-0.08209731,0.5881864,3.4613764,0.013163334,0.07026748,6.426338,0.066311136,0.102687255,0.14053497,32.844288,17.129465,260.0,4.157466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85922314133983,27.026668722255714]}"
28,3885.0,3607.0,1828.0,2328.0,2543.0,2.0,-0.2506036,0.11047592,0.10061892,3.615325,0.007131212,0.043403897,9.398385,0.046869762,0.070111394,0.086807795,10.794104,17.140106,255.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85491122797605,27.02693821684095]}"
29,3438.0,2612.0,815.0,1312.0,1699.0,2.0,-0.44757894,0.05427783,0.2895672,3.4182181,0.010021931,0.05044338,5.8754306,0.050771117,0.07153972,0.10088676,13.031301,17.137133,266.0,5.8821645,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85868415216935,27.02693821684095]}"
30,2829.0,1822.0,462.5,836.5,914.0,11.0,-0.543582,0.025,0.49292648,3.4185078,0.015402852,0.06581956,5.878855,0.06495411,0.093365565,0.13163912,22.202127,17.130564,268.0,2.1262422,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85841465758412,27.027477206011422]}"
31,2781.5,1793.0,536.5,884.0,827.0,14.0,-0.51766473,0.020078849,0.5272935,3.3320053,0.013865903,0.06922896,4.988071,0.06902526,0.09221334,0.13845792,22.424015,17.130484,268.0,2.2784278,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8576061738284,27.02828568976713]}"
32,2439.0,1460.0,437.0,708.0,634.0,13.0,-0.55004764,-0.033868093,0.60912454,3.382352,0.024737548,0.09692272,5.4761815,0.11223289,0.13398133,0.19384544,54.390244,17.137085,263.0,4.1575375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85329426046464,27.028555184352367]}"
33,2218.0,1276.0,376.0,642.0,471.0,18.0,-0.55104893,-0.09098361,0.69932973,3.432385,0.021248506,0.099267215,6.047031,0.103468,0.14218888,0.19853443,31.146477,17.130627,266.0,8.714322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85706718465794,27.028555184352367]}"
34,2090.5,1224.0,361.5,590.5,471.0,17.0,-0.5594927,-0.08771547,0.6821326,3.179255,0.01338153,0.06897441,3.8736207,0.07045728,0.08133842,0.13794883,39.245995,17.128136,262.0,2.2784421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8567976900727,27.029094173522836]}"
35,1937.0,1183.0,373.0,665.0,404.0,12.0,-0.48885474,-0.19342078,0.7529052,3.2822087,0.016321784,0.09250315,4.57265,0.086165614,0.11860834,0.1850063,23.445082,17.134283,267.0,3.4711943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85248577670893,27.029633162693308]}"
36,2395.0,1512.0,431.5,665.5,607.5,14.0,-0.56510377,0.030550774,0.5752491,3.174436,0.019702427,0.06261273,3.8451726,0.076341204,0.073534645,0.12522545,10.848239,17.140017,262.0,4.5497193,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85625870090223,27.029633162693308]}"
37,2360.0,1460.0,464.0,754.0,665.0,13.0,-0.5157354,-0.04934542,0.59327215,3.2685866,0.01766269,0.07379794,4.468863,0.0851049,0.09361907,0.14759588,15.966314,17.135223,265.0,1.0411134,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85194678753845,27.03017215186378]}"
38,3346.5,2601.5,689.0,933.5,1088.5,8.0,-0.5637851,0.18073565,0.36167717,3.349316,0.024762675,0.04051228,5.147377,0.046667513,0.054663863,0.08102456,11.110001,17.140125,261.0,1.3941405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85571971173175,27.03017215186378]}"
39,3694.0,2952.0,707.0,977.0,1110.0,10.0,-0.58167416,0.11081041,0.4541431,3.1490405,0.017644402,0.04628965,3.7005758,0.059929177,0.053188678,0.0925793,10.194086,17.140942,266.0,2.2784655,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85167729295321,27.030441646449017]}"
40,1796.0,949.0,329.0,639.0,451.0,22.0,-0.475154,-0.18567218,0.7058056,3.339696,0.015580488,0.08600165,5.0578156,0.06962363,0.11521606,0.1720033,59.03918,17.13745,254.0,2.0815551,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83119570447529,27.03098063561949]}"
41,3412.0,3033.5,1336.5,1699.0,1931.0,5.0,-0.33515945,0.1495957,0.13310887,3.4657383,0.008968,0.042267248,6.486966,0.053703,0.061952718,0.084534496,11.220144,17.139748,263.0,3.1206176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85491122797605,27.03098063561949]}"
42,3089.0,2605.0,688.0,961.0,1191.0,6.0,-0.5254321,0.082719944,0.3744748,3.37817,0.012280404,0.041554697,5.4326267,0.054089945,0.05726944,0.08310939,10.299632,17.140753,269.0,4.5497756,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85086880919751,27.031250130204725]}"
43,3702.0,3518.0,1709.0,2158.5,2357.0,0.0,-0.26337343,0.124202855,0.10055333,3.5294542,0.0069594486,0.043182023,7.5007653,0.036913563,0.06604493,0.086364046,10.447932,17.14106,261.0,3.2549953,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8546417333908,27.031250130204725]}"
44,1657.5,824.0,294.0,507.0,315.5,23.0,-0.5315315,-0.14803393,0.75245196,3.319126,0.020524114,0.09448124,4.8748016,0.0977886,0.12463265,0.18896247,83.45065,17.124506,256.0,5.547545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83065671530483,27.03151962478996]}"
45,2559.5,1533.5,504.5,884.0,796.5,17.0,-0.4865689,-0.05168581,0.56176066,3.3327003,0.01603163,0.0695954,4.9943085,0.07379688,0.092749804,0.1391908,25.118713,17.130014,265.0,2.968256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84224498246996,27.03151962478996]}"
46,2416.5,1384.5,450.0,736.5,623.0,16.0,-0.5328259,-0.04135674,0.6163793,3.4896402,0.017740002,0.0854242,6.8376093,0.10493784,0.12725134,0.1708484,19.638218,17.131718,263.0,1.39415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84197548788472,27.031789119375198]}"
47,2278.5,1255.0,407.5,679.5,536.0,15.0,-0.54056793,-0.07706329,0.66447574,3.331244,0.021245645,0.10558721,4.9812555,0.100532964,0.14056236,0.21117441,24.785322,17.130568,282.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8500603254418,27.031789119375198]}"
48,3996.0,3884.0,1983.0,2489.0,2741.5,0.0,-0.23238242,0.10700187,0.08080469,3.5924768,0.0055892854,0.03617231,8.815392,0.047990814,0.057603564,0.07234462,10.285637,17.141193,260.0,1.0411263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85410274422034,27.031789119375198]}"
49,1885.5,893.5,314.5,585.5,404.5,24.0,-0.5261028,-0.14567286,0.7241732,3.289822,0.016418511,0.09228233,4.6323915,0.13069856,0.11902779,0.18456466,51.66351,17.13444,256.0,4.175872,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83038722071959,27.03205861396043]}"
50,4063.0,3954.0,2062.0,2560.0,2780.0,3.0,-0.22693643,0.112693414,0.07641196,3.6470778,0.004888367,0.034838956,10.333941,0.02999777,0.05738247,0.06967791,10.338602,17.141098,260.0,1.3941519,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8538332496351,27.03205861396043]}"
51,1671.5,829.5,301.0,536.0,343.0,23.0,-0.5143828,-0.16487634,0.74350345,3.3648744,0.019632334,0.09962324,5.297966,0.111424685,0.1359732,0.19924648,116.28517,17.128439,252.0,1.0411314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.82984823154911,27.032328108545666]}"
52,2798.0,1829.0,509.0,857.0,787.0,16.0,-0.53105336,-0.008153137,0.5665106,3.45267,0.017266449,0.07512326,6.308205,0.11243791,0.1091293,0.15024652,12.738168,17.137682,263.0,1.0411314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84143649871426,27.032328108545666]}"
53,2459.0,1649.0,468.5,760.5,648.5,15.0,-0.5275664,-0.07677867,0.63116735,3.3080432,0.018893909,0.088720426,4.780709,0.095998734,0.11605016,0.17744085,12.028208,17.138374,282.0,4.7420554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84952133627134,27.032328108545666]}"
54,2478.0,1709.0,397.0,647.5,653.5,15.0,-0.5856663,0.058522,0.5426072,3.1572747,0.02338443,0.08233453,3.746506,0.10022973,0.09528369,0.16466907,82.404724,17.123146,264.0,4.2591424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85329426046464,27.032328108545666]}"
55,2118.0,1154.0,346.0,566.0,387.0,18.0,-0.5782414,-0.08232236,0.7317158,3.2276855,0.027925555,0.08680318,4.1792364,0.101201236,0.106567,0.17360637,74.04419,17.127115,279.0,8.44723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8492518416861,27.03286709771614]}"
56,3309.0,2739.0,721.5,959.0,1167.5,12.0,-0.5506092,0.17132743,0.33447343,3.294349,0.020080136,0.047994528,4.668524,0.074777156,0.062121663,0.095989056,10.905496,17.140266,267.0,4.175889,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8530247658794,27.03286709771614]}"
57,3228.5,2767.0,750.5,1026.5,1192.5,10.0,-0.5175088,0.15716846,0.3270316,3.4466326,0.019906402,0.05090293,6.2284703,0.07911389,0.073637836,0.10180586,10.392394,17.14059,259.0,4.742058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84035852037331,27.03340608688661]}"
58,3475.0,2801.0,626.0,970.0,1218.0,3.0,-0.5635546,0.10704046,0.39418057,3.2553823,0.025574617,0.059258,4.3718834,0.07240267,0.07439144,0.118516,10.552312,17.140316,272.0,3.2550545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85221628212369,27.033675581471847]}"
59,3322.0,2660.0,722.0,1102.0,1245.0,6.0,-0.50180835,0.091147974,0.37936193,3.2640882,0.018754758,0.059817523,4.4354343,0.08944428,0.075614624,0.119635046,14.077295,17.136383,274.0,2.786678,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86003162509553,27.033675581471847]}"
60,2234.0,1329.5,424.0,645.0,525.5,16.0,-0.55192775,-0.03727645,0.64160275,3.3343747,0.016100053,0.0924867,5.0093865,0.09223287,0.12341191,0.1849734,56.412926,17.139883,261.0,4.1759176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83981953120283,27.03421457064232]}"
61,2661.5,1992.5,588.5,815.5,885.0,13.0,-0.53091747,0.053120982,0.4600366,3.2429602,0.019469444,0.09156042,4.283739,0.101887904,0.11380597,0.18312085,17.669268,17.13291,283.0,1.3941693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85167729295321,27.034484065227556]}"
62,2232.5,1383.0,387.0,592.0,530.0,14.0,-0.5808108,-0.068627454,0.6571244,3.305582,0.024779046,0.07207707,4.7602196,0.08676096,0.09410253,0.14415415,28.252684,17.129229,277.0,6.9381194,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85113830378275,27.034753559812792]}"
63,2534.0,1684.0,506.0,712.0,655.0,13.0,-0.56130624,0.06560135,0.54466456,3.2619407,0.01848101,0.061458927,4.419619,0.06461637,0.07755753,0.12291785,15.379188,17.134771,282.0,3.255084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85949263592505,27.034753559812792]}"
64,4093.5,4082.5,1798.5,2221.0,2433.0,3.0,-0.29653972,0.14200027,0.11663792,3.5153906,0.0064584706,0.026998378,7.2540703,0.03553099,0.040913086,0.053996757,9.942888,17.141033,250.0,5.8824906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83901104744713,27.035023054398025]}"
65,3597.5,2556.5,654.0,1020.0,1008.5,8.0,-0.5582025,0.08440091,0.50148296,3.141032,0.023703761,0.058338627,3.6567502,0.0626488,0.06656624,0.116677254,10.352882,17.140461,270.0,2.9682677,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84709588500421,27.035023054398025]}"
